Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
0.539000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.548000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.557000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.566000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.575000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.584000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.593000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.602000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.611000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.620000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.629000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.638000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.647000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.656000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.665000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.674000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.683000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.692000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.701000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.710000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.719000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.728000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.737000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.746000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.755000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.764000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.773000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.782000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.791000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.800000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.809000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.818000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.827000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.836000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.845000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.854000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.863000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.872000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.881000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.890000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.899000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.908000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.917000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.926000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.935000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.944000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.953000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.962000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.971000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.980000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.989000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
0.998000	1.024229	152.935843	60.000000	1.040000	0.000000	60.000000	1.025000	9.268926	60.000000	1.025000	4.658210	60.000000	1.025818	147.783388	60.000000	0.995705	146.013619	60.000000	1.012680	146.310533	60.000000	1.025775	153.708651	60.000000	1.015889	150.718406	60.000000	1.032359	151.960191	60.000000	1.000000	1.000000	1.000000
1.007000	1.001270	137.693865	59.898347	1.033605	-2.146302	59.922964	1.000602	-12.223230	59.897278	1.002351	-1.087203	59.876070	1.016638	142.669680	59.913690	0.985138	137.192600	59.908114	1.000019	140.231914	59.904070	1.000602	137.776770	59.897278	0.990713	138.176463	59.892540	1.009757	144.125134	59.885904	0.999725	1.001684	0.998613
1.016000	1.000901	137.332570	59.849231	1.032953	-2.364912	59.898742	1.000242	-12.590722	59.847080	1.002181	-1.577585	59.804444	1.016114	142.397320	59.880090	0.984680	136.887913	59.868872	0.999638	139.903829	59.860755	1.000242	137.409278	59.847080	0.990433	137.781547	59.837566	1.009504	143.691738	59.824214	0.999367	1.003845	0.996864
1.025000	1.000699	136.884648	59.800984	1.032323	-2.593215	59.873853	1.000056	-13.048178	59.797821	1.002313	-2.223972	59.735153	1.015674	142.086253	59.846389	0.984331	136.527088	59.829880	0.999414	139.507011	59.817938	1.000056	136.951822	59.797821	0.990369	137.281930	59.783836	1.009496	143.132940	59.764205	0.999002	1.006001	0.995178
1.034000	1.000610	136.355554	59.753954	1.031695	-2.832152	59.848107	0.999988	-13.589855	59.749872	1.002687	-3.014823	59.669051	1.015280	141.737897	59.812596	0.984046	136.112999	59.791267	0.999297	139.045378	59.775840	0.999988	136.410145	59.749872	0.990462	136.684626	59.731827	1.009672	142.457563	59.706502	0.998625	1.008153	0.993580
1.043000	1.000571	135.752966	59.708631	1.031047	-3.081873	59.821558	0.999973	-14.207729	59.703741	1.003229	-3.935060	59.607027	1.014890	141.355005	59.778932	0.983777	135.650175	59.753353	0.999227	138.524736	59.734849	0.999973	135.792271	59.703741	0.990643	135.999204	59.682131	1.009959	141.677375	59.651817	0.998235	1.010300	0.992092
1.052000	1.000516	135.086588	59.665463	1.030359	-3.341770	59.794274	0.999946	-14.891692	59.659892	1.003865	-4.966459	59.549853	1.014461	140.941576	59.745612	0.983472	135.144685	59.716439	0.999144	137.952630	59.695328	0.999946	135.108308	59.659892	0.990839	135.237554	59.635281	1.010282	140.806797	59.600780	0.997827	1.012443	0.990736
1.061000	1.000382	134.367921	59.624850	1.029612	-3.610526	59.766336	0.999841	-15.629801	59.618738	1.004515	-6.088112	59.498193	1.013954	140.502751	59.712845	0.983082	134.603976	59.680806	0.998988	137.338161	59.657608	0.999841	134.370199	59.618738	0.990980	134.413589	59.591747	1.010565	139.862541	59.553938	0.997401	1.014581	0.989529
1.070000	1.000114	133.609960	59.587131	1.028794	-3.886191	59.737830	0.999603	-16.408578	59.580628	1.005107	-7.276957	59.452571	1.013335	140.044654	59.680820	0.982568	134.036679	59.646700	0.998709	136.691749	59.621976	0.999603	133.591422	59.580628	0.991003	133.542903	59.551918	1.010741	138.863193	59.511736	0.996954	1.016714	0.988485
1.079000	0.999670	132.826862	59.552568	1.027896	-4.166276	59.708846	0.999188	-17.213368	59.545830	1.005579	-8.508359	59.413359	1.012581	139.574209	59.649700	0.981900	133.452358	59.614321	0.998268	136.024850	59.588660	0.999188	132.786632	59.545830	0.990857	132.642364	59.516089	1.010755	137.828744	59.474503	0.996486	1.018843	0.987615
